id,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
45724869,4.68,4.76,4.76,4.78,4.68,4.8,4.71,1.06
45752720,4.95,4.91,4.95,4.95,5.0,4.95,4.95,0.57
45757303,4.85,4.9,4.89,4.88,4.85,4.81,4.9,2.11
45784569,4.85,4.85,4.77,4.85,4.92,4.62,4.77,0.35
45786198,4.66,4.76,4.5,4.61,4.68,4.76,4.61,1.91
45814092,4.67,4.8,4.83,4.74,4.54,4.85,4.54,1.19
45831138,4.97,4.97,4.91,4.97,5.0,4.88,4.85,0.88
45859708,5.0,5.0,5.0,5.0,5.0,4.94,4.94,0.91
45959808,4.82,4.92,4.73,4.94,4.98,4.88,4.88,1.42
45991205,4.76,4.94,4.64,4.99,4.99,4.78,4.82,1.75
46017091,4.83,5.0,4.33,4.83,4.83,5.0,4.83,0.16
46105024,5.0,5.0,5.0,5.0,5.0,4.88,5.0,0.24
46143194,4.95,4.98,4.9,4.98,4.98,4.98,4.9,1.12
46218212,4.63,4.65,4.63,4.87,4.88,4.81,4.57,4.73
46246194,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.36
46258496,4.8,4.87,4.82,4.89,4.89,4.91,4.78,2.97
46449866,4.29,4.29,4.0,4.43,4.57,4.57,4.29,0.2
46509260,4.59,4.64,4.72,4.82,4.51,4.59,4.54,1.07
46586477,4.81,4.79,4.81,4.81,4.9,4.79,4.86,1.2
46627748,4.96,4.91,4.96,4.96,5.0,5.0,5.0,0.62
46802635,4.9,4.83,4.9,4.93,4.9,4.95,4.81,1.12
46930773,4.77,4.76,4.76,4.83,4.93,4.85,4.75,2.39
47002093,4.73,4.84,4.84,4.86,4.9,4.67,4.78,1.45
47005037,4.82,4.88,4.87,4.9,4.91,4.74,4.83,5.52
47013683,4.79,4.85,4.91,4.85,4.83,4.68,4.82,3.53
47056875,4.93,5.0,4.86,4.86,4.93,5.0,5.0,0.63
47076317,4.85,4.97,4.83,4.93,4.93,4.69,4.86,1.97
47182082,4.8,4.87,4.73,4.76,4.87,4.82,4.8,2.25
47287832,4.85,4.85,4.94,4.88,4.94,4.76,4.74,0.97
47288383,5.0,5.0,5.0,5.0,5.0,4.87,4.93,0.45
47288508,5.0,4.92,5.0,5.0,5.0,5.0,5.0,0.36
47472222,4.77,4.77,4.69,5.0,5.0,5.0,4.85,0.37
47548307,5.0,5.0,5.0,5.0,5.0,4.67,4.83,0.39
47550083,4.95,4.89,4.89,4.63,5.0,4.89,4.84,0.9
47743418,4.83,4.94,4.94,4.83,4.83,4.83,4.89,8.64
47750062,4.81,4.82,4.74,4.95,4.93,4.9,4.81,2.06
47825974,4.62,5.0,4.85,4.62,4.54,4.54,4.46,0.35
47834786,4.82,4.73,4.94,4.82,4.82,4.79,4.73,1.02
47844662,4.83,4.86,4.94,4.96,4.94,4.19,4.68,2.31
47929864,2.0,1.0,2.0,1.0,1.0,4.0,3.0,0.07
47964443,4.93,4.9,4.91,4.94,4.95,4.86,4.88,3.58
48001497,4.4,4.4,4.0,4.6,4.4,4.8,3.8,0.27
48013141,4.74,4.82,4.77,4.88,4.88,4.86,4.72,1.65
48013143,4.87,4.89,4.84,4.92,4.84,4.97,4.79,1.12
48066353,4.55,4.7,4.57,4.66,4.64,4.68,4.54,1.7
48066361,4.38,4.69,4.36,4.64,4.36,4.69,4.36,1.36
48124639,4.85,4.82,4.84,4.91,4.92,4.86,4.82,3.1
48209459,4.92,4.83,5.0,5.0,4.92,5.0,5.0,2.83
48326686,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06
48329188,4.44,4.56,4.63,4.69,4.63,4.63,4.44,0.48
48330180,4.68,4.84,4.48,4.8,4.76,4.92,4.72,0.86
48330524,4.57,4.61,4.32,4.75,4.75,4.82,4.86,1.03
48332287,3.6,3.8,3.0,4.6,4.6,4.6,3.8,0.17
48442230,4.94,4.91,4.81,4.97,5.0,4.94,4.69,0.98
48482354,4.98,4.97,4.92,4.93,5.0,4.88,4.96,4.9
48485966,4.83,4.83,5.0,5.0,4.83,4.83,4.83,0.18
48561672,4.61,4.76,4.57,4.89,4.85,4.8,4.59,1.41
48561678,4.81,4.87,4.72,4.89,4.8,4.89,4.63,1.66
48561683,4.76,4.81,4.65,4.86,4.78,4.76,4.65,1.12
48561685,4.73,4.8,4.63,4.9,4.76,4.76,4.71,1.34
48605341,4.61,4.76,4.57,4.65,4.73,4.76,4.65,1.48
48658878,4.83,4.89,4.82,4.87,4.75,4.92,4.88,2.82
48722120,5.0,5.0,5.0,4.92,4.94,4.92,4.98,1.49
48759146,4.71,4.73,4.6,4.67,4.8,4.77,4.7,2.49
48773699,4.67,4.83,5.0,4.67,4.67,4.5,4.67,0.22
48807617,4.57,4.69,4.6,4.61,4.6,4.75,4.64,2.02
48808772,5.0,5.0,4.82,4.91,4.82,5.0,4.91,0.33
48813785,4.64,4.78,4.45,4.85,4.74,4.88,4.73,2.31
48832436,4.81,4.92,4.93,4.88,4.88,4.95,4.87,2.98
48870045,4.82,4.9,4.94,4.9,4.94,4.91,4.84,2.67
48871846,4.69,4.76,4.76,4.77,4.84,4.9,4.71,1.93
48889521,4.58,4.64,4.47,4.72,4.58,4.69,4.47,1.13
48904808,4.83,4.91,4.83,4.89,4.97,4.71,4.88,4.83
48905222,4.65,4.78,4.78,4.82,4.84,4.67,4.78,1.6
48922600,4.92,4.95,4.92,4.82,4.92,4.64,4.67,1.19
48922996,4.8,4.95,4.95,5.0,4.95,4.8,4.95,0.61
48941638,4.94,5.0,5.0,5.0,5.0,4.69,4.81,0.52
48959130,4.94,4.94,4.91,4.97,4.97,4.84,4.88,0.98
49028871,4.88,4.91,4.97,4.88,4.91,4.94,4.84,1.05
49052189,4.84,4.92,4.6,4.9,4.92,4.85,4.84,1.91
49052563,5.0,5.0,5.0,5.0,5.0,4.83,5.0,0.32
49108945,4.95,4.96,4.97,4.96,4.98,4.82,4.93,6.77
49145135,4.8,4.8,4.87,4.87,5.0,4.93,4.8,0.47
49150865,4.91,4.91,4.82,5.0,5.0,4.91,5.0,0.39
49160071,5.0,4.71,5.0,5.0,5.0,4.14,4.43,0.22
49160669,4.73,4.95,5.0,4.95,4.95,4.64,4.73,0.69
49194336,4.71,4.76,4.67,4.71,4.76,4.76,4.67,0.68
49199398,4.75,4.74,4.75,4.81,4.83,4.81,4.81,2.37
49207246,4.87,4.87,4.87,4.93,4.87,4.93,4.8,0.44
49322050,4.81,4.73,4.88,4.92,4.85,4.96,4.85,0.8
49346729,4.93,4.96,4.93,4.97,4.96,4.67,4.93,3.47
49503565,4.9,4.95,4.99,4.97,4.95,4.85,4.95,2.51
49517750,4.91,4.91,4.97,4.82,4.91,4.62,4.85,1.07
49518311,4.75,4.79,5.0,4.93,4.96,4.79,4.82,0.88
49628666,4.63,4.78,4.72,4.59,4.75,4.91,4.84,1.02
49716200,4.61,4.73,4.59,4.84,4.86,4.83,4.6,4.64
49749631,4.64,4.82,4.82,4.82,4.64,4.91,4.64,0.38
49907603,4.78,4.86,4.81,4.95,4.89,4.52,4.77,4.21
49961906,5.0,4.33,5.0,5.0,5.0,5.0,5.0,0.2
49980682,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.07
50035194,4.84,4.91,4.95,4.93,4.98,4.58,4.91,1.41
50045534,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.38
50053749,4.53,4.39,4.76,4.84,4.89,4.74,4.37,1.24
50085065,4.66,4.73,4.5,4.95,4.98,4.86,4.68,1.49
50247259,4.66,4.52,4.77,4.8,4.86,4.11,4.57,1.5
50262474,4.67,4.5,4.56,4.67,4.72,3.89,4.39,0.6
50262688,4.53,4.41,4.65,4.71,4.76,3.76,4.24,0.92
50262792,4.5,5.0,4.5,5.0,5.0,3.5,4.75,0.37
50268916,4.94,4.85,4.97,4.89,4.94,4.91,4.85,2.28
50290953,5.0,5.0,5.0,5.0,5.0,4.97,4.95,2.67
50292752,4.29,4.29,4.14,4.43,5.0,4.71,4.29,0.24
50462775,4.56,4.67,4.94,5.0,4.61,4.5,4.56,0.63
50464678,4.8,4.89,4.8,4.91,4.85,4.91,4.85,1.52
50509425,5.0,4.67,4.67,4.67,5.0,4.67,5.0,0.11
50588880,4.58,4.63,4.74,4.47,4.89,4.79,4.58,0.63
50600747,4.62,4.73,4.57,4.89,4.89,4.57,4.62,1.24
50641996,4.32,4.41,4.42,4.38,4.51,4.64,4.36,2.4
50658134,4.97,4.96,4.99,4.97,4.97,4.89,4.94,3.78
50726467,5.0,5.0,4.6,5.0,5.0,5.0,5.0,1.11
50765391,4.5,4.75,4.88,4.75,4.75,4.63,4.63,0.28
50768652,4.64,4.73,4.69,4.71,4.81,4.69,4.62,15.22
50797719,4.95,5.0,4.95,4.99,5.0,5.0,4.91,2.87
50858071,4.9,4.9,4.86,4.93,4.94,4.82,4.82,2.52
50875623,4.85,4.9,4.85,4.96,4.96,4.61,4.8,6.29
50893912,4.89,4.89,4.92,4.89,4.97,4.92,4.83,2.45
50911311,4.83,4.75,5.0,4.83,4.92,4.83,4.83,0.42
50913428,4.94,4.89,4.94,4.94,4.94,4.94,4.89,0.67
50919960,4.78,4.73,4.67,4.78,4.67,4.82,4.71,1.67
50941383,4.84,4.86,4.87,4.95,4.96,4.68,4.81,6.43
50956036,4.77,4.69,4.85,5.0,4.92,4.85,4.85,0.44
50977112,4.8,4.83,4.86,4.85,4.83,4.88,4.75,6.05
50999585,4.48,4.66,4.43,4.84,4.73,4.89,4.55,1.5
51028993,4.92,4.97,4.97,4.97,4.98,4.94,4.92,2.23
51049223,5.0,4.93,5.0,4.93,5.0,4.93,4.93,1.14
51070684,4.88,4.75,4.75,4.88,4.94,4.88,4.75,1.02
51070923,4.67,4.72,4.6,4.72,4.91,4.98,4.72,1.46
51085176,4.75,4.81,4.54,4.93,4.83,4.89,4.8,3.66
51115275,4.54,4.75,4.5,4.75,4.86,4.89,4.68,0.97
51129506,4.67,4.67,5.0,4.33,4.83,4.83,4.83,0.22
51150981,4.74,4.75,4.81,4.82,4.86,4.86,4.75,7.81
51225273,4.82,4.86,4.76,4.81,4.88,4.8,4.78,1.71
51254206,4.81,4.92,4.96,4.88,4.85,4.58,4.85,0.91
51267076,4.7,4.75,4.35,4.95,4.95,4.95,4.7,1.39
51281326,4.76,4.76,4.67,4.91,4.82,4.64,4.64,1.18
51303627,4.74,4.8,4.65,4.91,4.88,4.82,4.76,6.77
51308579,4.58,4.71,4.32,4.74,4.77,4.77,4.58,1.1
51359133,4.71,4.64,4.78,4.87,4.87,4.9,4.64,4.39
51389189,4.78,4.89,4.78,4.89,4.89,4.89,4.78,0.32
51426381,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.27
51507221,4.8,4.7,4.5,4.9,5.0,5.0,4.9,0.4
51508872,4.69,4.79,4.62,4.79,4.85,4.79,4.69,1.38
51584298,4.77,4.86,4.68,4.84,4.91,4.87,4.81,3.63
51664290,4.77,4.85,4.5,4.88,4.92,4.81,4.77,0.92
51670887,5.0,4.0,5.0,5.0,5.0,5.0,4.0,1.0
51673184,4.78,4.78,4.8,4.9,4.92,4.76,4.8,1.73
51680792,4.33,4.22,4.67,4.78,4.67,4.44,4.22,0.36
51691464,4.88,4.85,5.0,4.94,5.0,4.88,4.82,1.16
51713205,4.91,4.97,4.88,4.94,4.97,4.92,4.87,8.32
51726192,4.86,4.93,4.57,4.71,4.86,4.79,4.86,0.54
51729952,3.5,4.0,5.0,4.0,3.5,5.0,3.0,0.1
51795909,4.94,4.97,4.99,4.98,4.99,4.95,4.9,4.96
51802849,4.84,4.88,4.87,4.78,4.94,4.88,4.8,6.77
51803095,4.88,4.88,4.75,4.75,4.81,4.94,4.75,0.57
51905074,4.71,4.86,4.71,4.86,4.86,4.71,4.86,0.25
51905079,4.9,4.9,5.0,5.0,5.0,5.0,4.9,0.36
51918527,4.9,4.85,5.0,5.0,5.0,4.8,4.85,0.74
51936964,4.9,4.95,4.85,4.88,4.93,4.76,4.8,1.62
51945948,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.07
52010157,4.89,4.86,4.89,4.98,4.98,4.83,4.83,7.17
52059165,4.96,4.91,4.93,4.93,4.93,4.93,4.93,1.65
52065795,4.9,4.9,4.95,4.95,4.95,4.88,4.88,1.45
52134047,4.67,4.79,4.76,4.82,4.81,4.83,4.72,8.64
52135312,4.77,4.82,4.94,4.75,4.82,4.69,4.73,2.84
52187154,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.15
52240447,4.79,4.79,4.79,5.0,4.93,4.93,4.86,0.52
52303305,4.86,4.86,4.91,4.82,4.86,4.91,4.68,0.82
52335736,4.89,5.0,4.86,5.0,4.89,4.81,4.83,1.34
52339048,4.31,4.23,4.62,4.54,4.38,4.62,4.54,0.48
52366538,4.76,4.76,4.79,4.97,5.0,5.0,4.59,1.2
52370553,4.67,4.71,4.71,4.76,4.81,4.95,4.67,0.77
52443652,4.93,4.85,4.93,4.93,4.9,4.93,4.9,1.56
52477462,4.78,4.86,4.81,4.84,4.97,4.59,4.84,1.4
52491677,4.55,4.7,4.8,4.65,4.7,4.7,4.45,0.79
52498011,4.5,4.45,4.27,4.77,4.84,4.68,4.45,1.65
52526101,4.99,4.99,4.94,4.98,5.0,4.89,4.96,4.17
52529977,4.85,4.93,4.89,4.7,4.88,4.88,4.78,2.86
52556625,4.97,4.98,4.96,4.98,4.98,4.89,4.93,12.51
52571943,5.0,5.0,4.0,4.5,5.0,4.5,5.0,0.13
52619925,4.89,5.0,4.89,4.89,5.0,5.0,4.78,0.46
52620969,4.7,4.87,4.7,4.78,4.91,4.96,4.91,0.86
52621127,4.83,4.83,4.83,4.89,4.94,4.72,4.83,0.73
52668091,4.87,4.87,4.77,4.89,4.92,4.72,4.77,2.01
52669156,4.7,4.6,4.5,4.8,4.7,4.8,4.2,0.38
52676673,4.62,4.73,4.64,4.93,4.82,4.82,4.73,2.27
52687551,4.89,4.93,4.75,4.82,4.93,4.82,4.84,2.13
52688008,4.69,4.77,5.0,4.92,4.77,4.92,4.69,0.49
52712583,4.61,4.7,4.78,4.87,4.96,4.04,4.65,0.9
52712755,4.56,4.67,4.67,4.59,4.81,3.81,4.52,1.73
52757617,4.86,4.82,4.86,4.95,4.86,4.64,4.77,0.92
52770885,4.75,4.77,4.91,4.95,4.91,4.77,4.8,1.67
52843284,4.88,4.88,4.78,4.94,4.92,4.88,4.83,2.91
52845432,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.15
52862738,4.81,4.81,4.75,4.94,5.0,4.75,4.88,0.61
52863244,4.58,4.67,4.92,5.0,5.0,4.83,4.75,0.49
52876789,4.52,4.81,4.86,4.86,4.62,4.86,4.71,0.76
52917053,4.58,4.81,4.81,4.58,4.71,4.81,4.65,1.37
52952194,4.89,4.91,4.89,4.93,4.94,4.85,4.87,10.01
52956818,4.94,4.94,4.78,4.94,5.0,5.0,5.0,1.54
52970362,4.77,4.64,4.95,4.91,4.86,3.95,4.68,0.9
52971773,5.0,4.98,4.98,4.98,5.0,5.0,4.95,2.3
52972063,4.93,4.89,4.94,4.91,4.97,4.57,4.93,5.09
52987645,5.0,5.0,5.0,5.0,5.0,4.75,4.88,0.34
52990541,4.5,4.67,4.5,4.83,4.83,4.67,4.33,0.25
53012750,4.8,4.87,4.8,4.88,4.81,4.74,4.79,6.28
53034809,4.97,4.9,5.0,4.95,4.98,4.97,4.83,3.06
53043082,4.95,4.98,4.93,4.91,4.96,4.77,4.89,2.35
53066314,4.8,4.91,4.78,4.89,4.91,4.87,4.8,1.79
53088169,4.83,5.0,5.0,4.83,5.0,5.0,4.67,0.29
53089140,4.3,4.6,4.6,4.7,4.6,4.8,4.4,0.41
53095207,4.67,5.0,5.0,5.0,5.0,4.33,4.67,1.18
53114286,4.78,4.82,4.81,4.78,4.9,4.81,4.78,3.36
53149271,4.85,4.91,4.74,4.7,4.91,4.6,4.74,2.14
53164981,4.83,4.78,4.7,4.91,4.83,4.87,4.78,0.9
53165790,5.0,4.88,4.75,4.63,5.0,5.0,4.75,0.88
53167419,4.42,4.75,4.67,4.92,4.75,4.5,4.42,0.6
53202067,4.86,5.0,4.86,4.71,5.0,4.71,5.0,3.89
53295394,4.88,4.92,4.84,4.94,4.95,4.87,4.91,3.14
53310203,4.47,4.6,4.47,4.67,4.47,4.6,4.2,0.59
53310895,5.0,5.0,5.0,5.0,5.0,5.0,4.67,0.14
53345105,4.5,4.67,4.5,5.0,4.83,4.83,4.5,0.82
53345225,4.75,4.75,5.0,5.0,5.0,5.0,4.75,0.22
53361304,4.38,4.38,4.25,4.75,4.88,4.75,4.25,0.32
53398220,4.7,4.7,4.8,5.0,5.0,4.8,5.0,0.4
53435370,4.25,4.0,4.75,4.5,4.0,4.0,3.5,0.18
53435833,4.42,4.92,4.83,4.92,4.75,4.75,4.58,0.55
53435892,4.91,4.82,4.45,5.0,4.91,5.0,4.82,0.67
53436013,4.91,4.91,4.91,4.91,4.91,5.0,4.73,0.47
53436127,4.77,4.85,4.85,5.0,4.85,4.77,4.54,0.65
53481879,4.84,4.86,4.86,4.94,4.94,4.76,4.76,3.98
53497917,4.89,4.95,4.95,4.95,4.97,4.59,4.97,3.04
53518504,4.62,4.76,4.83,4.81,4.71,4.71,4.69,6.67
53530726,4.68,4.87,4.58,4.84,4.79,4.82,4.71,1.53
53532012,4.6,4.8,4.3,4.9,4.9,4.9,4.4,0.42
53533856,4.9,4.93,4.92,4.91,4.94,4.94,4.92,5.77
53546198,4.33,4.67,4.0,4.83,4.83,4.67,4.17,0.37
53571073,4.68,4.82,4.41,4.86,4.57,4.84,4.66,1.75
53627805,4.8,4.74,4.86,5.0,4.86,4.91,4.86,1.46
53646235,4.69,4.88,4.75,4.94,4.81,4.69,4.75,0.67
53677361,4.84,4.85,4.81,4.91,4.82,4.62,4.84,2.78
53688452,4.44,4.52,4.4,4.64,4.72,4.64,4.64,1.05
53704642,4.77,4.91,4.86,4.86,4.73,4.73,4.82,0.91
53714436,4.88,4.94,4.82,4.94,5.0,4.88,4.79,1.34
53715553,4.87,4.91,4.95,4.91,4.93,4.8,4.89,6.68
53720378,4.74,4.84,4.68,4.83,4.79,4.79,4.74,0.77
53744482,4.73,4.87,4.8,4.8,4.93,4.87,4.87,1.07
53755034,4.5,4.75,4.56,4.69,4.75,4.69,4.44,0.79
53756247,4.17,4.33,4.17,4.5,4.83,4.67,4.17,0.25
53760756,4.0,4.11,4.11,4.56,4.22,4.22,4.11,0.44
53774439,4.91,4.91,5.0,5.0,5.0,4.91,5.0,0.76
53782642,4.92,4.92,4.9,4.9,4.94,4.79,4.79,2.18
53783087,4.7,4.74,4.85,4.81,4.74,4.81,4.7,1.17
53793889,4.65,4.76,4.53,4.88,4.76,4.71,4.59,0.68
53798530,4.67,4.67,4.67,5.0,5.0,5.0,5.0,0.25
53809788,4.76,4.81,4.89,4.85,4.89,4.6,4.88,2.93
53817538,4.86,4.84,4.93,4.84,4.93,4.81,4.93,2.41
53822920,5.0,5.0,4.93,4.79,5.0,4.93,4.86,0.58
53835586,4.61,4.7,4.64,4.79,4.88,4.91,4.7,1.4
53890779,4.81,4.86,4.89,4.88,4.85,4.83,4.84,5.44
53892650,4.79,4.91,4.64,4.78,4.91,4.83,4.84,2.37
53906133,4.82,4.82,4.64,4.91,4.91,4.91,4.82,2.92
53921282,4.86,4.82,4.75,4.92,4.86,4.81,4.9,3.33
53939088,4.96,4.98,5.0,4.85,4.96,4.95,4.87,2.31
53953048,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.2
53957925,4.68,4.68,4.74,4.94,4.74,4.82,4.59,1.65
54021961,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.36
54031700,4.48,4.56,4.52,4.63,4.7,4.56,4.48,1.2
54052290,4.82,4.88,4.76,4.94,5.0,4.94,4.71,0.73
54102743,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04
54108468,5.0,5.0,5.0,5.0,5.0,4.6,5.0,0.22
54129467,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.13
54139500,4.82,4.82,4.84,4.8,4.82,4.84,4.77,2.06
54149036,4.71,4.67,4.69,4.87,4.89,4.82,4.73,1.92
54216647,4.41,4.49,4.52,4.58,4.26,4.52,4.51,3.08
54222673,4.43,4.43,4.43,4.57,4.5,4.79,4.5,0.68
54229182,4.57,4.6,4.43,4.9,4.84,4.92,4.63,2.73
54305668,4.74,4.63,4.68,4.84,4.84,5.0,4.74,0.98
54356490,4.87,4.9,4.85,4.9,4.99,4.86,4.88,3.79
54393358,4.87,4.94,4.82,4.95,4.95,4.86,4.86,3.47
54398948,4.44,4.5,4.35,4.75,4.81,4.52,4.4,2.37
54405527,4.56,4.56,4.67,4.89,4.89,4.78,4.44,0.51
537674142501729619,4.69,4.71,4.74,4.79,4.64,4.79,4.76,1.81
542724734337928335,4.47,4.79,4.26,4.89,4.79,4.68,4.68,0.84
547911591110108148,4.88,4.75,4.75,5.0,5.0,4.63,4.88,0.35
548006508986794328,4.7,4.63,4.74,4.67,4.56,4.81,4.67,1.19
548133478317253116,4.66,4.51,4.74,4.79,4.83,4.89,4.55,2.36
549995666721274018,5.0,5.0,5.0,5.0,4.67,4.33,5.0,0.14
550113945772684814,4.5,4.55,4.27,4.73,4.68,4.64,4.68,1.01
550582711238170090,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.74
550852534008266963,4.84,4.89,4.79,4.89,4.74,4.84,4.84,0.8
551611847054308403,4.63,4.69,4.73,4.86,4.9,4.83,4.73,6.58
552087780908188359,4.42,4.71,4.83,4.71,4.83,4.75,4.5,1.08
552087844563742049,4.65,4.77,4.58,4.69,4.73,4.73,4.5,1.17
552087956756419718,4.6,4.68,4.44,4.92,4.68,4.92,4.64,1.14
552114600300165934,4.16,4.32,4.42,5.0,4.47,4.84,4.53,0.86
552152191730216296,4.69,4.65,4.69,4.88,4.92,4.88,4.69,1.44
552415853827862565,4.49,4.57,4.55,4.77,4.85,4.66,4.66,2.1
554391717379421105,4.46,4.69,4.77,4.85,4.77,4.77,4.69,0.6
554458142818811004,4.75,4.75,4.92,4.83,4.92,4.83,4.92,0.56
555066451849769097,4.92,4.93,4.89,4.84,4.93,4.89,4.86,3.34
555101745437681657,3.4,3.8,3.2,3.8,3.4,4.6,3.4,0.23
555309734089774564,3.0,3.0,3.0,3.0,3.0,3.0,2.5,0.67
555738744607072456,4.97,5.0,4.97,4.97,4.97,4.97,4.97,1.54
557411905970125658,4.87,4.73,4.87,4.87,4.93,4.8,4.87,0.76
557464338065061481,4.7,4.82,4.73,4.88,4.91,4.76,4.7,1.49
558321069290526061,4.93,4.97,4.94,4.82,4.96,4.88,4.88,10.68
558695661230423902,4.67,4.71,4.76,4.9,4.81,4.86,4.62,0.95
558773763535663289,4.67,4.58,4.92,4.75,4.83,4.83,4.83,0.65
559598781807952511,4.89,4.85,4.82,4.85,4.89,4.85,4.87,2.73
561429819139255451,4.88,4.93,4.74,4.95,4.93,4.91,4.86,2.12
563777605371370552,5.0,5.0,5.0,5.0,5.0,4.89,4.89,0.42
563828868975155133,4.65,4.53,4.59,4.88,4.56,4.74,4.71,1.57
563888333634041037,4.86,4.9,4.8,4.9,4.92,4.85,4.87,3.2
565172182323053498,4.11,4.33,3.89,4.56,4.22,5.0,4.44,0.45
566733746682572736,4.63,4.83,4.57,4.89,4.71,4.74,4.63,1.56
566956279347109625,4.9,4.95,4.97,4.96,4.98,4.91,4.91,6.97
567271960532747265,4.8,4.87,4.8,4.87,4.87,4.87,4.87,0.74
567286228542243763,4.79,4.79,4.84,4.68,4.79,4.89,4.74,1.02
567585476298904421,4.77,4.95,4.68,4.95,5.0,4.82,4.82,1.07
568014388468501085,4.98,4.95,5.0,4.98,4.98,4.95,4.91,1.96
568290702274958424,4.77,4.79,4.77,4.91,4.93,4.41,4.77,11.01
569411916548500848,4.56,4.56,4.56,4.56,4.44,4.56,4.56,0.56
569601596257455996,4.65,4.68,4.76,4.88,4.82,4.85,4.71,1.55
571867390200265488,4.78,4.89,4.86,4.83,4.86,4.71,4.75,2.91
571888856806799337,4.1,3.9,4.1,4.3,4.2,4.4,3.9,0.46
572441785145231030,4.59,4.76,4.65,4.8,4.78,4.78,4.67,2.12
573314299085060687,4.57,4.53,4.53,4.8,4.73,4.55,4.49,2.53
574116444620928218,4.8,4.83,4.8,4.74,4.8,4.91,4.77,1.65
574405957084775471,4.59,4.56,4.79,4.76,4.82,4.85,4.68,1.58
577066990833141133,5.0,5.0,5.0,5.0,4.94,5.0,5.0,1.05
579118467489074418,4.82,4.74,4.72,4.9,4.92,4.58,4.7,2.41
579637494201764074,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.24
579732311061110641,4.85,4.81,4.91,4.8,4.83,4.67,4.8,2.52
581212276369990259,4.83,4.83,4.83,4.89,4.83,4.28,4.78,0.87
581510152858343579,4.93,4.91,4.79,4.93,4.99,4.94,4.88,3.28
583438757545320090,4.64,4.57,4.62,4.71,4.83,4.81,4.57,2.76
584325183162823707,4.74,4.67,4.7,4.7,4.74,4.85,4.63,1.92
584739462016135635,4.96,4.99,4.99,4.95,4.99,4.85,4.89,8.12
584965490306271961,3.9,4.1,3.55,4.1,4.1,4.3,4.05,1.23
585451853409274765,4.63,4.56,4.5,4.44,4.5,4.63,4.56,0.78
585464665212406854,4.84,4.84,4.76,4.76,4.72,4.64,4.56,1.18
586143516260474997,4.89,4.91,4.96,4.98,4.96,4.91,4.89,6.65
587760604873255029,4.83,4.91,4.77,4.77,4.88,4.84,4.75,3.31
589184896043709136,4.94,4.98,4.87,4.98,4.96,4.58,4.98,2.5
589906770947444063,4.84,4.87,4.86,4.86,4.96,4.7,4.76,5.32
591191692924568176,4.66,4.8,4.57,4.71,4.91,4.94,4.69,1.71
591218248888172290,4.95,4.95,4.97,5.0,4.93,4.66,4.9,2.78
591373144346093413,4.8,4.87,4.8,4.91,4.89,4.73,4.8,2.64
591940656025776842,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.1
591970998316111353,4.57,4.71,5.0,4.86,5.0,5.0,4.43,0.44
593011684308469597,4.74,4.83,4.69,4.8,4.86,4.91,4.94,1.7
594870215189683984,4.69,4.8,4.57,4.8,4.83,4.6,4.69,1.72
595540132951658089,5.0,5.0,5.0,5.0,5.0,4.93,4.93,0.72
595761536758255668,4.89,4.92,4.92,4.92,4.92,4.89,4.86,1.89
596221151859656429,4.97,4.88,4.78,5.0,5.0,4.94,4.91,1.61
601380510333712581,4.93,4.93,4.87,4.85,4.93,4.89,4.89,2.24
601939844366268725,4.68,4.72,4.37,4.88,4.91,4.69,4.71,3.78
602184986351164328,4.79,4.77,4.85,4.85,4.82,4.79,4.64,1.99
602749702410820607,4.88,4.88,4.88,4.75,4.88,4.88,4.88,0.4
602811331360278975,4.55,4.64,4.82,4.82,4.55,4.45,4.64,0.51
603588350441398685,5.0,4.96,4.91,5.0,5.0,4.96,5.0,1.2
604145854114902243,5.0,4.83,4.83,4.67,5.0,5.0,4.17,0.3
604880761445855304,4.85,4.85,4.7,4.95,4.91,4.88,4.89,4.62
605505472722387506,4.19,4.31,4.69,4.56,4.25,4.56,4.13,0.79
605801805262828354,4.82,4.82,4.64,4.82,4.64,4.82,4.82,0.57
607163366472340846,4.91,4.91,4.91,4.95,4.95,4.86,4.86,5.24
607830498444795016,5.0,4.88,5.0,5.0,5.0,5.0,4.75,0.46
607918371055194768,4.73,4.78,4.65,4.9,4.92,4.8,4.69,2.55
608178361982825985,4.92,4.91,4.95,4.92,4.92,4.75,4.85,4.16
608922150946604222,4.84,4.89,4.84,4.91,4.96,4.75,4.86,3.83
